3.9996	1.2306e-05
3.9592	0.0012555
3.9188	0.0025002
3.8784	0.0037481
3.838	0.0050009
3.7976	0.00626
3.7572	0.0075271
3.7168	0.0088038
3.6764	0.010092
3.636	0.011393
3.5956	0.012708
3.5552	0.01404
3.5148	0.01539
3.4744	0.016759
3.434	0.01815
3.3936	0.019565
3.3532	0.021004
3.3128	0.022471
3.2724	0.023967
3.232	0.025493
3.1916	0.027053
3.1512	0.028647
3.1108	0.030279
3.0704	0.03195
3.03	0.033662
2.9896	0.035418
2.9492	0.03722
2.9088	0.039071
2.8684	0.040972
2.828	0.042928
2.7876	0.044939
2.7472	0.047009
2.7068	0.049142
2.6664	0.051339
2.626	0.053603
2.5856	0.055939
2.5452	0.058348
2.5048	0.060835
2.4644	0.063403
2.424	0.066055
2.3836	0.068795
2.3432	0.071627
2.3028	0.074555
2.2624	0.077583
2.222	0.080715
2.1816	0.083956
2.1412	0.087311
2.1008	0.090783
2.0604	0.094379
2.02	0.098103
1.9796	0.10196
1.9392	0.10596
1.8988	0.1101
1.8584	0.11439
1.818	0.11884
1.7776	0.12345
1.7372	0.12824
1.6968	0.1332
1.6564	0.13834
1.616	0.14368
1.5756	0.14922
1.5352	0.15496
1.4948	0.16092
1.4544	0.16711
1.414	0.17353
1.3736	0.1802
1.3332	0.18711
1.2928	0.1943
1.2524	0.20175
1.212	0.20949
1.1716	0.21753
1.1312	0.22587
1.0908	0.23454
1.0504	0.24354
1.01	0.25288
0.9696	0.26259
0.9292	0.27266
0.8888	0.28313
0.8484	0.294
0.808	0.30528
0.7676	0.317
0.7272	0.32917
0.6868	0.34181
0.6464	0.35493
0.606	0.36855
0.5656	0.3827
0.5252	0.39738
0.4848	0.41261
0.4444	0.42843
0.404	0.44483
0.3636	0.46186
0.3232	0.47951
0.2828	0.49782
0.2424	0.51681
0.202	0.53649
0.1616	0.55688
0.1212	0.578
0.0808	0.59988
0.0404	0.62252
0	0.64595
